"AUC","Sensitivity","Specificity","PPV","NPV","F1_Score_Pos","F1_Score_Neg","Accuracy","KAPPA","Model"
0.860362884487725,0.747663551401869,0.797853309481216,0.586080586080586,0.892,0.657084188911704,0.842304060434372,0.783958602846054,0.502744533082698,"RF"
0.874953981661477,0.813084112149533,0.797853309481216,0.606271777003484,0.917695473251029,0.694610778443114,0.853588516746411,0.802069857697283,0.552751695110745,"RF"
0.882731848836601,0.778325123152709,0.808771929824561,0.591760299625468,0.911067193675889,0.672340425531915,0.856877323420074,0.800776196636481,0.533000141227423,"RF"
0.909530309310215,0.819047619047619,0.827708703374778,0.639405204460967,0.924603174603175,0.718162839248434,0.873477038425492,0.825355756791721,0.594402360010416,"RF"
0.879202363478008,0.795121951219512,0.794014084507042,0.582142857142857,0.914807302231237,0.672164948453608,0.85014137606032,0.794307891332471,0.527471598008497,"RF"
0.902316184621823,0.800970873786408,0.830687830687831,0.632183908045977,0.919921875,0.706638115631692,0.873030583873957,0.822768434670116,0.582176999041265,"RF"
0.890542031620882,0.801801801801802,0.809437386569873,0.628975265017668,0.910204081632653,0.704950495049505,0.856868395773295,0.807244501940492,0.564898588282404,"RF"
0.866658950830667,0.767326732673267,0.782837127845884,0.555555555555556,0.904858299595142,0.644490644490645,0.83943661971831,0.778783958602846,0.489831993423313,"RF"
0.895200821619502,0.775700934579439,0.833631484794276,0.640926640926641,0.906614785992218,0.701902748414376,0.868592730661696,0.817593790426908,0.572202357355648,"RF"
0.884843049363107,0.8,0.808243727598566,0.616487455197133,0.912955465587045,0.696356275303644,0.857414448669202,0.805950840879689,0.557260244681014,"RF"
0.918221494946032,0.808612440191388,0.831560283687943,0.640151515151515,0.921414538310413,0.714587737843552,0.874184529356943,0.825355756791721,0.591208765380352,"RF"
0.899427548809487,0.806306306306306,0.818511796733212,0.6415770609319,0.912955465587045,0.714570858283433,0.863157894736842,0.815006468305304,0.580333109336857,"RF"
0.908329792149774,0.824390243902439,0.808098591549296,0.607913669064748,0.927272727272727,0.699792960662526,0.863593603010348,0.8124191461837,0.567871724387865,"RF"
0.899338928192346,0.811320754716981,0.814616755793226,0.623188405797101,0.919517102615694,0.704918032786885,0.863894139886578,0.813712807244502,0.572205995388163,"RF"
0.880638614916301,0.763392857142857,0.801457194899818,0.610714285714286,0.892494929006085,0.678571428571428,0.844529750479846,0.790426908150065,0.525932039128986,"RF"
0.904378467174577,0.830985915492958,0.807142857142857,0.621052631578947,0.926229508196721,0.710843373493976,0.862595419847328,0.813712807244502,0.577634095255441,"RF"
0.864997570057203,0.747706422018349,0.827027027027027,0.629343629343629,0.892996108949416,0.683438155136268,0.858746492048644,0.804657179818887,0.543688940839806,"RF"
0.885208853969823,0.781818181818182,0.811934900542496,0.623188405797102,0.903420523138833,0.693548387096774,0.855238095238095,0.803363518758085,0.551487204544067,"RF"
0.872881174333115,0.769585253456221,0.796762589928058,0.596428571428572,0.898580121703854,0.672032193158954,0.844613918017159,0.789133247089263,0.520298026734079,"RF"
0.883524397696128,0.775229357798165,0.816216216216216,0.623616236162362,0.902390438247012,0.69120654396728,0.857142857142857,0.804657179818887,0.550790675836377,"RF"
0.889371107993904,0.792270531400966,0.828621908127208,0.628352490421456,0.916015625,0.700854700854701,0.87012987012987,0.81888745148771,0.573450001970754,"RF"
0.883456600077956,0.772093023255814,0.806451612903226,0.605839416058394,0.901803607214429,0.678936605316973,0.851466414380322,0.796895213454075,0.533544471648147,"RF"
0.889230418384881,0.807174887892377,0.816363636363636,0.640569395017794,0.91260162601626,0.714285714285714,0.861804222648752,0.813712807244502,0.578788039324014,"RF"
0.878300019353432,0.76530612244898,0.823223570190641,0.595238095238095,0.911708253358925,0.669642857142857,0.865209471766849,0.808538163001294,0.537798965740142,"RF"
0.887246018233808,0.816143497757848,0.792727272727273,0.614864864864865,0.914046121593291,0.701348747591522,0.849074975657254,0.799482535575679,0.554874039179555,"RF"
0.917913007969361,0.861607142857143,0.805100182149363,0.643333333333333,0.93446088794926,0.736641221374046,0.864970645792564,0.821474773609314,0.60586287926932,"RF"
0.905511222392173,0.804545454545455,0.835443037974684,0.66044776119403,0.914851485148515,0.725409836065574,0.873345935727788,0.826649417852523,0.600538364236572,"RF"
0.901503856232536,0.813725490196078,0.797891036906854,0.590747330960854,0.922764227642276,0.684536082474227,0.855796418473139,0.802069857697283,0.545568418909002,"RF"
0.886661829796855,0.817307692307692,0.8,0.600706713780919,0.922448979591837,0.692464358452138,0.856872037914692,0.804657179818887,0.554177568130168,"RF"
0.906048648084581,0.787128712871287,0.819614711033275,0.606870229007634,0.915851272015656,0.685344827586207,0.865064695009242,0.811125485122898,0.553610416732589,"RF"
0.879758436794801,0.781395348837209,0.799283154121864,0.6,0.904665314401623,0.678787878787879,0.84871550903901,0.794307891332471,0.531309703128873,"RF"
0.894975385481154,0.795348837209302,0.824372759856631,0.635687732342007,0.912698412698413,0.706611570247934,0.866290018832392,0.816300129366106,0.575310877421052,"RF"
0.905169920814117,0.83,0.818499127399651,0.614814814814815,0.932405566600398,0.706382978723404,0.871747211895911,0.821474773609314,0.582178528063922,"RF"
0.897050354690436,0.805970149253731,0.812937062937063,0.602230483271376,0.922619047619048,0.68936170212766,0.864312267657993,0.811125485122898,0.557717931434484,"RF"
0.888193421235701,0.813084112149533,0.790697674418605,0.597938144329897,0.91701244813278,0.689108910891089,0.849183477425552,0.796895213454075,0.543441540608765,"RF"
0.907975305710405,0.806306306306306,0.831215970961887,0.658088235294118,0.914171656686627,0.724696356275304,0.870722433460076,0.824062095730918,0.597355741610301,"RF"
0.861720424877419,0.8,0.771375464684015,0.604501607717042,0.898268398268398,0.688644688644689,0.83,0.780077619663648,0.523683523748768,"RF"
0.890207405575574,0.755555555555556,0.83029197080292,0.64638783269962,0.892156862745098,0.69672131147541,0.860113421550095,0.808538163001294,0.558070721663821,"RF"
0.890992498939654,0.781818181818182,0.826401446654611,0.641791044776119,0.904950495049505,0.704918032786885,0.863894139886578,0.813712807244502,0.57072779440348,"RF"
0.902422097334289,0.831818181818182,0.815551537070524,0.642105263157895,0.924180327868853,0.724752475247525,0.866474543707973,0.820181112548512,0.594486064197158,"RF"
0.868173141093424,0.716157205240175,0.814338235294118,0.618867924528302,0.872047244094488,0.663967611336032,0.842205323193916,0.785252263906856,0.507401378929103,"RF"
0.897409558428991,0.813333333333333,0.817518248175182,0.646643109540636,0.914285714285714,0.720472440944882,0.863198458574181,0.816300129366106,0.586310084648028,"RF"
0.895000718465031,0.792626728110599,0.821942446043165,0.634686346863469,0.910358565737052,0.704918032786885,0.863894139886578,0.813712807244502,0.571233773737529,"RF"
0.873656512851604,0.788018433179724,0.807553956834532,0.615107913669065,0.907070707070707,0.690909090909091,0.85442435775452,0.802069857697283,0.548562311295008,"RF"
0.868366306464618,0.770731707317073,0.815140845070423,0.600760456273764,0.907843137254902,0.675213675213675,0.858998144712431,0.803363518758085,0.537297092945411,"RF"
0.871972927378228,0.791469194312796,0.788256227758007,0.583916083916084,0.909650924024641,0.672032193158954,0.844613918017159,0.789133247089263,0.521805464364736,"RF"
0.879448575617423,0.740740740740741,0.829443447037702,0.627450980392157,0.891891891891892,0.679405520169851,0.85953488372093,0.804657179818887,0.540321278497812,"RF"
0.915595197839605,0.838709677419355,0.818345323741007,0.643109540636043,0.928571428571429,0.728,0.869980879541109,0.824062095730918,0.601301587542381,"RF"
0.859858040953074,0.756756756756757,0.785843920145191,0.587412587412587,0.88911704312115,0.661417322834646,0.834296724470135,0.777490297542044,0.499601053820098,"RF"
0.892871215129746,0.804651162790698,0.829749103942652,0.645522388059701,0.916831683168317,0.716356107660456,0.871119473189088,0.822768434670116,0.589720245313208,"RF"
0.881441535036851,0.781094527363184,0.816433566433566,0.599236641221374,0.913894324853229,0.678185745140389,0.862419205909511,0.807244501940492,0.543988914183906,"RF"
0.878758713396468,0.752212389380531,0.811700182815356,0.622710622710623,0.888,0.681362725450902,0.848137535816619,0.794307891332471,0.531481220290397,"RF"
0.874506706030547,0.791855203619909,0.800724637681159,0.614035087719298,0.905737704918033,0.691699604743083,0.85,0.798188874514877,0.545239244554396,"RF"
0.876814887524362,0.769547325102881,0.815094339622642,0.656140350877193,0.885245901639344,0.708333333333333,0.848722986247544,0.800776196636481,0.558505233019575,"RF"
0.89834732389345,0.818181818181818,0.792043399638336,0.610169491525424,0.916317991631799,0.699029126213592,0.849660523763337,0.799482535575679,0.553420675003261,"RF"
0.874871908646153,0.775784753363229,0.774545454545455,0.582491582491583,0.894957983193277,0.665384615384615,0.830409356725146,0.77490297542044,0.500916518860993,"RF"
0.905743969061953,0.838862559241706,0.806049822064057,0.618881118881119,0.930184804928131,0.712273641851107,0.863679694947569,0.815006468305304,0.580479640516302,"RF"
0.882099526095324,0.789954337899543,0.817689530685921,0.631386861313869,0.907815631262525,0.701825557809331,0.86039886039886,0.809831824062096,0.564760587872543,"RF"
0.896869201458837,0.821782178217822,0.824868651488616,0.62406015037594,0.928994082840237,0.709401709401709,0.873840445269016,0.824062095730918,0.586598505701927,"RF"
0.878838972790834,0.831168831168831,0.797047970479705,0.635761589403974,0.917197452229299,0.720450281425891,0.852912142152024,0.807244501940492,0.577308842688588,"RF"
0.877215105113156,0.772093023255814,0.817204301075269,0.619402985074627,0.902970297029703,0.687370600414079,0.857949200376294,0.804657179818887,0.547793847024047,"RF"
0.865577930528932,0.758139534883721,0.783154121863799,0.573943661971831,0.893660531697341,0.653306613226453,0.83476599808978,0.776196636481242,0.492695565747495,"RF"
0.879114441034218,0.757142857142857,0.829484902309059,0.623529411764706,0.901544401544402,0.683870967741935,0.864014801110083,0.809831824062096,0.549699815728467,"RF"
0.895614737014364,0.809302325581395,0.810035842293907,0.621428571428571,0.91683569979716,0.703030303030303,0.860133206470029,0.809831824062096,0.56668255572292,"RF"
0.882046417108601,0.804444444444444,0.79014598540146,0.611486486486486,0.907756813417191,0.694817658349328,0.844878048780488,0.794307891332471,0.5440001780858,"RF"
0.905893174947924,0.775862068965517,0.831792975970425,0.664206642066421,0.896414342629482,0.715705765407555,0.862895493767977,0.815006468305304,0.579819443124584,"RF"
0.89837889806307,0.803921568627451,0.817223198594025,0.611940298507463,0.920792079207921,0.694915254237288,0.865921787709497,0.813712807244502,0.564357055637309,"RF"
0.8585908215371,0.741626794258373,0.803191489361702,0.582706766917293,0.893491124260355,0.652631578947368,0.84593837535014,0.786545924967659,0.501752042095888,"RF"
0.847041927855682,0.754807692307692,0.75929203539823,0.535836177474403,0.89375,0.626746506986028,0.821052631578947,0.758085381630013,0.45531586186107,"RF"
0.920671736809012,0.830275229357798,0.827027027027027,0.653429602888087,0.925403225806452,0.731313131313131,0.873453853472883,0.827943078913325,0.607393942634125,"RF"
0.868529937140718,0.746411483253589,0.75886524822695,0.534246575342466,0.88981288981289,0.622754491017964,0.819138755980861,0.755498059508409,0.44914164627456,"RF"
0.888950369543586,0.78695652173913,0.801104972375691,0.626297577854671,0.898760330578512,0.697495183044316,0.847127555988315,0.796895213454075,0.547577419318762,"RF"
0.900262172350979,0.814159292035398,0.811700182815356,0.641114982578397,0.91358024691358,0.717348927875244,0.859632139399806,0.8124191461837,0.579930666166963,"RF"
0.893539412544646,0.805194805194805,0.835793357933579,0.676363636363636,0.909638554216867,0.735177865612648,0.871153846153846,0.826649417852523,0.607774681166884,"RF"
0.89756206910145,0.819047619047619,0.779751332149201,0.581081081081081,0.920335429769392,0.679841897233202,0.844230769230769,0.790426908150065,0.530668845430218,"RF"
0.889132156485113,0.802884615384615,0.815929203539823,0.616236162361624,0.918326693227092,0.697286012526096,0.864104967197751,0.8124191461837,0.564770843121799,"RF"
0.898133542744931,0.8,0.79746835443038,0.611111111111111,0.909278350515464,0.692913385826772,0.84971098265896,0.798188874514877,0.546600291768811,"RF"
0.847142047753602,0.730941704035874,0.796363636363636,0.592727272727273,0.879518072289157,0.654618473895582,0.83587786259542,0.777490297542044,0.49312248383555,"RF"
0.909367785695296,0.793248945147679,0.850746268656716,0.701492537313433,0.902970297029703,0.744554455445544,0.876080691642651,0.833117723156533,0.621327368768821,"RF"
0.878828465790505,0.782608695652174,0.800353356890459,0.589090909090909,0.909638554216867,0.672199170124481,0.851503759398496,0.795601552393273,0.52795900068023,"RF"
0.891848983242909,0.796875,0.805507745266781,0.575187969924812,0.923076923076923,0.668122270742358,0.860294117647059,0.803363518758085,0.533542419310016,"RF"
0.865115579763889,0.779816513761468,0.792792792792793,0.596491228070175,0.901639344262295,0.675944333996024,0.843720038350911,0.789133247089263,0.523739506121508,"RF"
0.884912539550045,0.774336283185841,0.80073126142596,0.616197183098592,0.895705521472393,0.686274509803922,0.845559845559846,0.793014230271669,0.534796247677367,"RF"
0.878015400464507,0.780172413793103,0.809611829944547,0.637323943661972,0.895705521472393,0.701550387596899,0.850485436893204,0.800776196636481,0.554303386099172,"RF"
0.879429913376326,0.781990521327014,0.793594306049822,0.587188612099644,0.90650406504065,0.670731707317073,0.846299810246679,0.790426908150065,0.521552415811473,"RF"
0.886951475386801,0.762331838565022,0.829090909090909,0.643939393939394,0.895874263261297,0.698151950718686,0.861189801699717,0.809831824062096,0.560773384562459,"RF"
0.871192566334593,0.742222222222222,0.83029197080292,0.642307692307692,0.886939571150097,0.688659793814433,0.857681432610745,0.804657179818887,0.547418623136426,"RF"
0.866670198454834,0.745689655172414,0.796672828096118,0.6113074204947,0.879591836734694,0.671844660194175,0.836081474296799,0.78137128072445,0.510324870775124,"RF"
0.872353719984145,0.80365296803653,0.790613718411552,0.602739726027397,0.910602910602911,0.688845401174168,0.846376811594203,0.794307891332471,0.539858558555186,"RF"
0.892091079952607,0.794979079497908,0.816479400749064,0.659722222222222,0.898969072164948,0.721062618595825,0.855740922473013,0.809831824062096,0.578687242081221,"RF"
